City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kavieng,PG,-2.5744,150.7967,82.38,71,98,8.08,['overcast clouds']
1,Shellbrook,CA,53.2168,-106.4011,64.8,45,8,3.56,['clear sky']
2,Roald,NO,62.5833,6.1333,59.32,94,75,2.3,['broken clouds']
3,Thompson,CA,55.7435,-97.8558,64.56,36,75,8.05,['broken clouds']
4,Aasiaat,GL,68.7098,-52.8699,41.38,69,31,14.61,['scattered clouds']
5,Avarua,CK,-21.2078,-159.775,80.65,69,9,5.75,['clear sky']
6,Khani,GE,41.9563,42.9566,60.37,96,99,1.28,['overcast clouds']
7,Souillac,MU,-20.5167,57.5167,69.22,70,80,18.7,['light rain']
8,Puerto Ayora,EC,-0.7393,-90.3518,70.56,89,26,8.01,['scattered clouds']
9,Keti Bandar,PK,24.1447,67.4497,84.78,83,100,14.81,['light rain']
10,Victoria,HK,22.2855,114.1577,84.38,86,98,1.99,['light rain']
11,Pangnirtung,CA,66.1451,-65.7125,47.8,59,98,2.66,['overcast clouds']
12,Mnogovershinnyy,RU,53.9353,139.9242,61.0,70,10,3.24,['clear sky']
13,Caravelas,BR,-17.7125,-39.2481,67.57,65,68,4.52,['broken clouds']
14,The Valley,AI,18.217,-63.0578,83.1,78,76,23.17,['broken clouds']
15,Esperance,AU,-33.8667,121.9,55.04,77,95,9.26,['overcast clouds']
16,Tessalit,ML,20.1986,1.0114,96.44,20,95,7.94,['overcast clouds']
17,Tahta,EG,26.7693,31.5021,84.45,28,0,9.28,['clear sky']
18,Airai,TL,-8.9266,125.4092,58.66,96,82,4.38,['broken clouds']
19,Rikitea,PF,-23.1203,-134.9692,71.69,79,57,24.38,['light rain']
20,Katsuura,JP,35.1333,140.3,78.82,86,81,18.32,['broken clouds']
21,Mus,TR,39.0,41.75,56.82,45,2,1.12,['clear sky']
22,Kruisfontein,ZA,-34.0033,24.7314,56.34,40,0,6.51,['clear sky']
23,Labuhan,ID,-6.8844,112.2051,74.79,75,30,13.96,['scattered clouds']
24,Nikolskoye,RU,59.7035,30.7861,67.89,64,0,4.97,['clear sky']
25,Cockburn Town,TC,21.4612,-71.1419,82.67,79,21,17.78,['few clouds']
26,Luderitz,NA,-26.6481,15.1594,70.32,36,0,20.98,['clear sky']
27,Jamestown,US,42.097,-79.2353,74.52,49,0,6.91,['clear sky']
