City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-06-27 18:21:57,-42.8794,147.3294,48.25,76,98,6.91
1,Butaritari,KI,2022-06-27 18:18:35,3.0707,172.7902,81.39,78,98,13.76
2,Ishinomaki,JP,2022-06-27 18:24:47,38.4167,141.3,72.1,87,100,4.5
3,Arraial Do Cabo,BR,2022-06-27 18:24:20,-22.9661,-42.0278,71.46,53,40,6.91
4,Tiksi,RU,2022-06-27 18:24:48,71.6872,128.8694,32.27,89,100,8.86
5,Port Blair,IN,2022-06-27 18:24:48,11.6667,92.75,78.84,89,40,3.44
6,Puerto Ayora,EC,2022-06-27 18:18:38,-0.7393,-90.3518,76.96,89,94,5.99
7,Cape Town,ZA,2022-06-27 18:24:10,-33.9258,18.4232,62.38,64,0,3.0
8,San Patricio,US,2022-06-27 18:24:49,28.017,-97.5169,96.08,31,35,7.52
9,Khatanga,RU,2022-06-27 18:18:52,71.9667,102.5,46.13,56,5,5.93
10,Ushuaia,AR,2022-06-27 18:24:08,-54.8,-68.3,40.66,70,20,0.0
11,Esperance,AU,2022-06-27 18:24:50,-33.8667,121.9,58.68,67,76,18.16
12,Bluff,NZ,2022-06-27 18:21:00,-46.6,168.3333,31.8,67,12,2.73
13,Xiamen,CN,2022-06-27 18:24:51,24.4798,118.0819,82.45,83,20,4.47
14,Mar Del Plata,AR,2022-06-27 18:24:06,-38.0023,-57.5575,56.95,61,0,17.27
15,Vaini,TO,2022-06-27 18:24:51,-21.2,-175.2,71.76,83,20,5.75
16,Bethel,US,2022-06-27 18:13:42,41.3712,-73.414,75.29,92,100,6.91
17,Chuy,UY,2022-06-27 18:16:07,-33.6971,-53.4616,55.02,85,100,5.28
18,Tuatapere,NZ,2022-06-27 18:23:22,-46.1333,167.6833,37.36,85,55,3.13
19,Albany,US,2022-06-27 18:21:08,42.6001,-73.9662,78.78,53,99,1.99
20,Aguimes,ES,2022-06-27 18:20:50,27.9054,-15.4461,73.65,56,20,25.32
21,Qaanaaq,GL,2022-06-27 18:24:52,77.484,-69.3632,45.86,61,90,6.06
22,Aklavik,CA,2022-06-27 18:16:02,68.2191,-135.0107,69.8,68,75,5.75
23,Nikolskoye,RU,2022-06-27 18:16:04,59.7035,30.7861,80.49,61,11,3.24
24,Mataura,NZ,2022-06-27 18:24:11,-46.1927,168.8643,31.48,97,75,1.45
25,Comodoro Rivadavia,AR,2022-06-27 18:24:53,-45.8667,-67.5,53.46,40,0,21.85
26,Atuona,PF,2022-06-27 18:16:03,-9.8,-139.0333,77.99,70,2,21.34
27,Matara,LK,2022-06-27 18:24:54,5.9485,80.5353,78.35,87,50,11.12
28,Igarka,RU,2022-06-27 18:24:18,67.4667,86.5833,52.65,71,100,13.04
29,Carutapera,BR,2022-06-27 18:24:55,-1.195,-46.02,77.81,88,37,7.2
30,Port Alfred,ZA,2022-06-27 18:16:09,-33.5906,26.891,60.6,72,0,10.87
31,Torbay,CA,2022-06-27 18:24:23,47.6666,-52.7314,76.28,70,75,19.57
32,Rikitea,PF,2022-06-27 18:20:35,-23.1203,-134.9692,73.63,68,4,7.45
33,Busselton,AU,2022-06-27 18:17:17,-33.65,115.3333,50.86,80,42,7.29
34,Hermanus,ZA,2022-06-27 18:24:16,-34.4187,19.2345,57.79,55,4,8.72
35,Florianopolis,BR,2022-06-27 18:24:11,-27.6146,-48.5012,68.13,76,40,14.97
36,Hilo,US,2022-06-27 18:15:56,19.7297,-155.09,77.29,87,75,1.01
37,Sitka,US,2022-06-27 18:21:29,57.0531,-135.33,62.49,67,20,4.61
38,Jalu,LY,2022-06-27 18:24:57,29.0331,21.5482,97.27,14,0,9.46
39,Souillac,MU,2022-06-27 18:16:10,-20.5167,57.5167,71.98,78,40,12.66
40,Erzin,TR,2022-06-27 18:24:57,36.9559,36.2,73.65,73,1,5.01
41,Monterey,US,2022-06-27 18:24:39,36.2505,-121.2516,95.18,13,0,3.8
42,New Norfolk,AU,2022-06-27 18:24:09,-42.7826,147.0587,47.91,84,100,3.69
43,Mankapur,IN,2022-06-27 18:24:58,27.0333,82.2333,91.18,53,100,6.06
44,Komsomolskiy,UZ,2022-06-27 18:16:05,40.4272,71.7189,88.52,29,5,6.91
45,Tasiilaq,GL,2022-06-27 18:24:16,65.6145,-37.6368,48.36,70,92,2.64
46,Luquillo,PR,2022-06-27 18:25:59,18.3725,-65.7166,91.58,58,100,14.97
47,Avarua,CK,2022-06-27 18:25:59,-21.2078,-159.775,77.05,83,40,21.85
48,Kawambwa,ZM,2022-06-27 18:25:59,-9.7915,29.0791,60.58,47,1,8.5
49,Barrow,US,2022-06-27 18:26:00,71.2906,-156.7887,55.42,88,100,11.5
50,Perth,AU,2022-06-27 18:16:40,-31.9333,115.8333,52.34,90,9,0.0
51,Half Moon Bay,US,2022-06-27 18:18:40,37.4636,-122.4286,81.88,70,75,13.8
52,Punta Arenas,CL,2022-06-27 18:21:05,-53.15,-70.9167,44.71,65,20,11.5
53,Provideniya,RU,2022-06-27 18:18:43,64.3833,-173.3,43.61,98,100,7.52
54,Saurimo,AO,2022-06-27 18:26:01,-9.6608,20.3916,66.0,38,3,4.61
55,Katsuura,JP,2022-06-27 18:22:36,35.1333,140.3,74.05,95,54,10.09
56,Castro,BR,2022-06-27 18:26:02,-24.7911,-50.0119,65.84,59,43,2.98
