City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Buraydah,SA,2022-06-27 17:36:34,26.326,43.975,99.05,11,5,10.51
1,Mehamn,NO,2022-06-27 17:36:34,71.0357,27.8492,64.35,48,8,12.66
2,Pevek,RU,2022-06-27 17:36:35,69.7008,170.3133,35.44,78,10,6.55
3,Albany,US,2022-06-27 17:36:35,42.6001,-73.9662,78.03,59,99,1.99
4,Mar Del Plata,AR,2022-06-27 17:33:58,-38.0023,-57.5575,60.1,60,0,14.97
5,Vilhena,BR,2022-06-27 17:36:36,-12.7406,-60.1458,84.42,39,0,8.05
6,Kawambwa,ZM,2022-06-27 17:36:36,-9.7915,29.0791,60.58,47,1,8.5
7,Khorramshahr,IR,2022-06-27 17:36:36,30.4397,48.1664,102.15,21,0,11.5
8,Souillac,MU,2022-06-27 17:36:37,-20.5167,57.5167,70.18,83,40,5.75
9,Poum,NC,2022-06-27 17:36:37,-20.2333,164.0167,74.61,78,100,14.94
10,Pemba,MZ,2022-06-27 17:36:38,-12.974,40.5178,75.9,69,20,10.36
11,Punta Arenas,CL,2022-06-27 17:36:38,-53.15,-70.9167,44.71,65,20,10.36
12,Jamestown,US,2022-06-27 17:32:00,42.097,-79.2353,70.52,37,0,16.11
13,Burnie,AU,2022-06-27 17:36:39,-41.0667,145.9167,47.91,89,100,7.76
14,Skjervoy,NO,2022-06-27 17:33:42,70.0311,20.9714,71.6,78,39,3.89
15,Butaritari,KI,2022-06-27 17:36:39,3.0707,172.7902,81.39,78,98,13.76
16,Kijang,KR,2022-06-27 17:36:40,35.2442,129.2139,78.53,97,100,15.52
17,Hilo,US,2022-06-27 17:36:40,19.7297,-155.09,75.27,90,75,9.22
18,Ilulissat,GL,2022-06-27 17:36:40,69.2167,-51.1,44.62,81,40,5.75
19,Upernavik,GL,2022-06-27 17:36:41,72.7868,-56.1549,38.8,86,14,2.98
20,Ancud,CL,2022-06-27 17:36:41,-41.8697,-73.8203,47.23,83,100,16.17
21,Cape Town,ZA,2022-06-27 17:36:17,-33.9258,18.4232,63.37,59,0,3.0
22,Dauriya,RU,2022-06-27 17:36:42,49.9333,116.8667,66.2,47,2,3.29
23,Cidreira,BR,2022-06-27 17:36:42,-30.1811,-50.2056,63.52,77,100,9.1
24,Barrow,US,2022-06-27 17:33:03,71.2906,-156.7887,55.42,88,100,9.22
25,Ushuaia,AR,2022-06-27 17:35:51,-54.8,-68.3,38.86,81,40,4.61
26,Clyde,US,2022-06-27 17:36:43,41.3042,-82.9752,74.7,38,4,14.16
27,Domvraina,GR,2022-06-27 17:36:44,38.25,22.9833,85.39,51,47,4.38
28,Bluff,NZ,2022-06-27 17:36:44,-46.6,168.3333,31.8,67,12,2.73
29,Georgetown,MY,2022-06-27 17:32:38,5.4112,100.3354,84.15,84,20,3.44
30,Arman,RU,2022-06-27 17:36:45,59.7,150.1667,46.54,94,39,3.62
31,Port Alfred,ZA,2022-06-27 17:36:45,-33.5906,26.891,60.6,72,0,10.87
32,Kavieng,PG,2022-06-27 17:36:45,-2.5744,150.7967,82.13,76,99,14.56
33,Port Hueneme,US,2022-06-27 17:36:46,34.1478,-119.1951,104.2,72,40,9.22
