City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2022-06-27 18:27:19,62.456,-114.3525,64.92,34,40,11.5
1,Rikitea,PF,2022-06-27 18:20:35,-23.1203,-134.9692,73.63,68,4,7.45
2,Bathsheba,BB,2022-06-27 18:27:32,13.2167,-59.5167,86.61,74,40,23.02
3,Aksu,CN,2022-06-27 18:27:32,41.1231,80.2644,87.49,20,15,4.27
4,Solnechnyy,RU,2022-06-27 18:27:33,50.7214,136.6319,56.23,94,16,2.51
5,Padang,ID,2022-06-27 18:27:33,-0.9492,100.3543,78.3,87,99,2.06
6,Pangody,RU,2022-06-27 18:27:34,65.85,74.4859,57.42,80,78,17.74
7,Konosha,RU,2022-06-27 18:27:34,60.9736,40.257,55.63,63,85,4.76
8,Lerwick,GB,2022-06-27 18:27:35,60.1545,-1.1494,55.4,90,71,11.56
9,Williams Lake,CA,2022-06-27 18:27:35,52.1415,-122.1445,83.05,34,40,6.91
10,Vaini,TO,2022-06-27 18:24:51,-21.2,-175.2,71.76,83,20,5.75
11,Grindavik,IS,2022-06-27 18:27:36,63.8424,-22.4338,53.55,71,100,16.11
12,Pisco,PE,2022-06-27 18:24:22,-13.7,-76.2167,67.01,72,28,8.05
13,Ushuaia,AR,2022-06-27 18:24:08,-54.8,-68.3,40.66,70,20,0.0
14,Punta Arenas,CL,2022-06-27 18:21:05,-53.15,-70.9167,44.71,65,20,11.5
15,Kuruman,ZA,2022-06-27 18:27:36,-27.4524,23.4325,50.0,36,0,11.36
16,Sampit,ID,2022-06-27 18:27:37,-2.5333,112.95,74.19,99,99,2.21
17,Saldanha,ZA,2022-06-27 18:27:37,-33.0117,17.9442,62.65,56,0,9.26
18,Ilulissat,GL,2022-06-27 18:27:38,69.2167,-51.1,48.22,66,40,5.75
19,Umkomaas,ZA,2022-06-27 18:27:38,-30.2067,30.7978,61.68,76,0,5.14
20,Haines Junction,CA,2022-06-27 18:24:31,60.7522,-137.5108,66.15,42,63,3.44
21,Rundu,NA,2022-06-27 18:27:39,-17.9333,19.7667,58.53,38,5,6.93
22,College,US,2022-06-27 18:27:39,64.8569,-147.8028,69.21,62,75,0.0
23,Tiksi,RU,2022-06-27 18:24:48,71.6872,128.8694,32.27,89,100,8.86
24,Bengkulu,ID,2022-06-27 18:18:37,-3.8004,102.2655,74.3,93,93,3.76
25,Puerto Ayora,EC,2022-06-27 18:18:38,-0.7393,-90.3518,76.96,89,94,5.99
26,Bredasdorp,ZA,2022-06-27 18:22:01,-34.5322,20.0403,56.21,59,2,3.65
27,Akonolinga,CM,2022-06-27 18:27:40,3.7667,12.25,68.97,97,94,1.12
28,Saskylakh,RU,2022-06-27 18:27:41,71.9167,114.0833,39.06,71,96,10.74
29,Beroroha,MG,2022-06-27 18:27:41,-21.6667,45.1667,65.21,62,0,10.74
30,Bethel,US,2022-06-27 18:26:31,41.3712,-73.414,75.29,92,100,5.75
31,Sungaipenuh,ID,2022-06-27 18:27:42,-2.0833,101.3833,65.57,98,98,1.01
32,Saint George,US,2022-06-27 18:25:43,37.1041,-113.5841,96.8,23,0,3.0
33,Longyearbyen,SJ,2022-06-27 18:22:37,78.2186,15.6401,44.44,76,40,17.27
34,Tupiza,BO,2022-06-27 18:27:42,-21.45,-65.7167,69.75,15,46,22.73
35,Bilma,NE,2022-06-27 18:24:19,18.6853,12.9164,101.46,8,29,7.29
36,Saint-Philippe,RE,2022-06-27 18:27:43,-21.3585,55.7679,69.39,79,89,14.05
37,Rio Grande,BR,2022-06-27 18:25:19,-32.035,-52.0986,57.31,83,100,4.85
38,Tokur,RU,2022-06-27 18:27:44,53.1333,132.9,56.01,71,77,2.53
39,Nioki,CD,2022-06-27 18:27:44,-2.7167,17.6833,81.03,39,37,1.92
40,Riverton,US,2022-06-27 18:27:44,40.5219,-111.9391,92.44,24,0,8.99
41,Guerrero Negro,MX,2022-06-27 18:27:45,27.9769,-114.0611,84.97,46,11,4.9
42,Qaanaaq,GL,2022-06-27 18:24:52,77.484,-69.3632,45.86,61,90,6.06
43,Avarua,CK,2022-06-27 18:25:59,-21.2078,-159.775,77.05,83,40,21.85
44,Bereda,ES,2022-06-27 18:27:46,43.2686,-7.5406,64.58,82,43,6.38
45,Parral,MX,2022-06-27 18:27:46,26.9333,-105.6667,80.17,32,13,12.39
46,Kalianget,ID,2022-06-27 18:27:47,-7.05,113.9333,78.51,77,56,7.4
47,Camana,PE,2022-06-27 18:27:47,-16.6228,-72.7111,66.92,75,33,11.74
48,Butaritari,KI,2022-06-27 18:18:35,3.0707,172.7902,81.39,78,98,13.76
49,Dudinka,RU,2022-06-27 18:26:04,69.4058,86.1778,57.24,45,100,12.08
50,Hithadhoo,MV,2022-06-27 18:27:31,-0.6,73.0833,83.03,72,83,5.48
51,New Norfolk,AU,2022-06-27 18:24:09,-42.7826,147.0587,47.91,84,100,3.69
52,Gilbues,BR,2022-06-27 18:27:49,-9.8317,-45.3439,91.42,21,0,8.08
53,Tura,IN,2022-06-27 18:23:36,25.5198,90.2201,73.89,97,99,4.9
54,Katangli,RU,2022-06-27 18:27:50,51.7102,143.2326,46.47,96,100,5.84
55,Kapaa,US,2022-06-27 18:24:09,22.0752,-159.319,78.78,86,75,13.8
56,Namibe,AO,2022-06-27 18:27:50,-15.1961,12.1522,67.51,71,1,7.07
57,Margate,GB,2022-06-27 18:24:15,51.3813,1.3862,64.31,72,28,1.01
58,Susanville,US,2022-06-27 18:26:12,40.4163,-120.653,84.81,14,0,5.99
59,Clyde River,CA,2022-06-27 18:27:51,70.4692,-68.5914,35.83,80,75,3.44
60,Hambantota,LK,2022-06-27 18:18:49,6.1241,81.1185,79.61,80,83,18.1
61,Olinda,BR,2022-06-27 18:25:05,-8.0089,-34.8553,80.33,74,75,18.41
62,Barrow,US,2022-06-27 18:26:00,71.2906,-156.7887,55.42,88,100,11.5
63,Kodiak,US,2022-06-27 18:27:52,57.79,-152.4072,56.71,67,0,5.75
64,Fare,PF,2022-06-27 18:27:53,-16.7,-151.0167,79.32,74,3,18.16
65,Faanui,PF,2022-06-27 18:23:16,-16.4833,-151.75,80.49,69,12,18.84
66,Caibarien,CU,2022-06-27 18:27:53,22.5206,-79.4669,83.39,71,99,6.87
67,Cherskiy,RU,2022-06-27 18:23:09,68.75,161.3,50.18,42,100,6.33
68,Talara,PE,2022-06-27 18:27:23,-4.5772,-81.2719,75.96,57,0,14.97
69,Busselton,AU,2022-06-27 18:27:54,-33.65,115.3333,50.86,80,42,7.29
70,Port Hardy,CA,2022-06-27 18:27:54,50.6996,-127.4199,55.58,88,75,4.61
71,Bamnet Narong,TH,2022-06-27 18:27:55,15.4992,101.6897,79.97,75,52,5.44
72,Port Augusta,AU,2022-06-27 18:27:55,-32.5,137.7667,43.16,59,1,3.42
73,Hobart,AU,2022-06-27 18:21:57,-42.8794,147.3294,48.25,76,98,6.91
74,Petrolina,BR,2022-06-27 18:27:23,-9.3986,-40.5008,82.45,47,40,10.36
75,Nome,US,2022-06-27 18:27:56,64.5011,-165.4064,45.16,100,100,5.75
76,Halifax,CA,2022-06-27 18:23:22,44.6453,-63.5724,75.09,84,75,14.97
77,Mayumba,GA,2022-06-27 18:27:56,-3.432,10.6554,71.08,90,82,7.4
78,Rawson,AR,2022-06-27 18:27:57,-43.3002,-65.1023,53.51,37,82,23.24
79,Port Alfred,ZA,2022-06-27 18:27:57,-33.5906,26.891,60.6,72,0,10.87
80,Mataura,NZ,2022-06-27 18:24:11,-46.1927,168.8643,31.48,97,75,1.45
81,Bluff,NZ,2022-06-27 18:21:00,-46.6,168.3333,31.8,67,12,2.73
82,Hoi An,VN,2022-06-27 18:27:58,15.8794,108.335,78.76,84,46,6.4
83,Vila Do Maio,CV,2022-06-27 18:27:58,15.1333,-23.2167,79.59,81,36,13.18
84,Mahebourg,MU,2022-06-27 18:27:31,-20.4081,57.7,71.89,78,40,12.66
85,Elat,IL,2022-06-27 18:27:59,29.5581,34.9482,94.84,20,0,9.22
86,Hermanus,ZA,2022-06-27 18:24:16,-34.4187,19.2345,57.79,55,4,8.72
87,Wawa,NG,2022-06-27 18:28:00,9.9022,4.4192,87.19,53,76,3.98
88,Neuquen,AR,2022-06-27 18:28:00,-38.9516,-68.0591,55.29,54,0,5.75
89,Bambous Virieux,MU,2022-06-27 18:27:24,-20.3428,57.7575,71.85,78,40,12.66
90,Upernavik,GL,2022-06-27 18:28:01,72.7868,-56.1549,38.8,86,14,2.98
91,Georgetown,MY,2022-06-27 18:20:38,5.4112,100.3354,82.89,84,20,4.61
92,Viedma,AR,2022-06-27 18:28:01,-40.8135,-62.9967,57.6,29,40,19.13
93,Albany,US,2022-06-27 18:21:08,42.6001,-73.9662,78.78,53,99,1.99
94,Ust-Omchug,RU,2022-06-27 18:28:02,61.15,149.6333,59.54,85,39,7.18
95,Cayenne,GF,2022-06-27 18:25:25,4.9333,-52.3333,86.04,1,100,10.36
96,Ponta Do Sol,PT,2022-06-27 18:28:03,32.6667,-17.1,72.12,50,60,5.61
97,Tamandare,BR,2022-06-27 18:28:03,-8.7597,-35.1047,78.22,78,29,16.24
98,Husavik,IS,2022-06-27 18:24:17,66.0449,-17.3389,46.49,99,99,11.16
99,Minden,DE,2022-06-27 18:27:12,52.2833,8.9167,65.98,88,75,5.75
100,Cape Town,ZA,2022-06-27 18:24:10,-33.9258,18.4232,62.38,64,0,3.0
101,Tigil,RU,2022-06-27 18:28:05,57.8,158.6667,49.8,83,15,1.99
102,Nikolskoye,RU,2022-06-27 18:28:05,59.7035,30.7861,80.49,61,11,3.24
103,Sitka,US,2022-06-27 18:21:29,57.0531,-135.33,62.49,67,20,4.61
104,Englewood,US,2022-06-27 18:26:31,39.6478,-104.9878,83.41,34,40,8.05
105,Malpe,IN,2022-06-27 18:28:07,13.35,74.7167,76.3,82,100,11.83
106,Severo-Kurilsk,RU,2022-06-27 18:27:18,50.6789,156.125,46.24,98,100,10.54
107,Norman Wells,CA,2022-06-27 18:24:21,65.282,-126.8329,69.84,40,75,11.5
108,Panjab,AF,2022-06-27 18:28:07,34.388,67.0233,63.9,28,6,7.11
109,Jamestown,US,2022-06-27 18:23:25,42.097,-79.2353,70.52,39,0,21.85
110,Ballina,AU,2022-06-27 18:28:08,-28.8667,153.5667,53.02,73,88,16.93
111,Harper,LR,2022-06-27 18:28:08,4.375,-7.7169,79.16,78,84,8.93
112,Taltal,CL,2022-06-27 18:28:09,-25.4,-70.4833,61.27,67,100,2.1
113,Pevek,RU,2022-06-27 18:27:16,69.7008,170.3133,35.44,78,10,6.55
114,East London,ZA,2022-06-27 18:26:05,-33.0153,27.9116,58.14,72,0,6.91
115,Kaputa,ZM,2022-06-27 18:28:10,-8.4689,29.6619,68.86,48,0,6.22
116,Alekseyevsk,RU,2022-06-27 18:28:10,57.8406,108.3492,60.21,97,81,4.63
117,Khani,GE,2022-06-27 18:28:11,41.9563,42.9566,56.77,99,93,2.08
118,Abhar,IR,2022-06-27 18:28:11,36.1468,49.218,70.77,42,0,5.61
119,Yarmouth,US,2022-06-27 18:28:12,41.7057,-70.2286,73.51,84,100,16.11
120,Disna,BY,2022-06-27 18:28:12,55.568,28.1971,75.74,73,8,3.27
121,Kaeo,NZ,2022-06-27 18:18:37,-35.1,173.7833,46.33,95,100,4.61
122,Tasiilaq,GL,2022-06-27 18:24:16,65.6145,-37.6368,48.36,70,92,2.64
123,Chengde,CN,2022-06-27 18:28:13,40.9725,117.9361,65.23,88,91,3.24
124,Kruisfontein,ZA,2022-06-27 18:18:43,-34.0033,24.7314,53.89,49,0,4.81
